median_house_value,housing_median_age,total_rooms,total_bedrooms,households,median_income,location,near_ocean
"102,432.11",15.61,3341.0,421.0,564.0,3.65,44.18 N 121.5 W,No
"145,058.60",None,2396.0,555.0,541.0,1.46,35.87 N 130.7 W,Yes
"172,776.28",None,1486.0,318.0,308.0,3.24,34.11 N 99.54 W,No
"235,912.41",31.74,2290.0,442.0,426.0,4.34,35.1 N 139.02 W,Yes
"126,824.81",14.44,4348.0,679.0,681.0,3.84,36.3 N 125.15 W,No
"219,780.09",27.22,2578.0,345.0,372.0,5.71,27.6 N 121.84 W,Yes
"239,796.48",3.84,6642.0,916.0,1040.0,5.37,34.82 N 150.59 W,Yes
"147,370.52",43.12,1489.0,287.0,320.0,4.01,36.29 N 114.67 W,Yes
"134,960.00",41.66,2988.0,561.0,643.0,2.02,24.01 N 141.04 W,Yes
"261,398.33",19.49,3859.0,589.0,603.0,5.24,28.06 N 114.14 W,Yes
"162,661.03",18.54,3382.0,549.0,608.0,4.43,40.97 N 122.79 W,No
"192,470.05",None,3486.0,912.0,734.0,3.56,37.85 N 105.25 W,yes
"276,694.32",10.4,934.0,135.0,154.0,6.31,33.38 N 128.11 W,No
"360,923.34",28.59,19.0,4.0,4.0,4.1,42.52 N 112.96 W,yes
"250,639.14",39.95,2619.0,388.0,458.0,6.1,35.45 N 111.02 W,Yes
"149,675.20",34.65,940.0,279.0,273.0,3.26,29.23 N 104.63 W,No
"151,489.07",4.37,2832.0,433.0,386.0,3.18,44.18 N 108.13 W,No
"241,841.90",36.44,1122.0,296.0,252.0,3.91,33.71 N 123.63 W,Yes
"204,125.90",6.04,2679.0,576.0,561.0,4.16,29.1 N 125.29 W,Yes
"192,577.87",33.22,1816.0,570.0,387.0,3.34,35.4 N 141.96 W,Yes
"198,960.47",26.47,1359.0,245.0,262.0,4.25,34.82 N 106.09 W,Yes
"177,676.58",44.82,2050.0,514.0,435.0,2.73,33.64 N 113.93 W,Yes
"336,209.76",47.44,2831.0,468.0,330.0,5.35,33.7 N 111.98 W,No
"66,505.08",16.84,2378.0,659.0,524.0,2.46,38.69 N 92.08 W,No
"47,693.75",17.53,784.0,251.0,178.0,1.65,29.89 N 127.24 W,No
"188,272.90",34.33,1240.0,218.0,256.0,4.25,35.31 N 139.13 W,Yes
"194,902.05",10.12,519.0,117.0,101.0,2.5,36.0 N 132.34 W,Yes
"428,664.88",10.12,4412.0,971.0,675.0,7.5,29.13 N 112.85 W,Yes
"354,124.44",19.32,9272.0,1598.0,1482.0,7.37,36.82 N 108.39 W,Yes
"117,368.02",15.85,1886.0,849.0,765.0,2.64,30.92 N 108.04 W,No
"153,491.28",17.33,2145.0,279.0,328.0,5.6,27.55 N 105.02 W,No
"159,564.15",7.76,2424.0,731.0,617.0,5.75,36.55 N 121.69 W,Yes
"201,383.71",42.62,1743.0,226.0,304.0,4.95,39.99 N 138.49 W,No
"218,795.34",34.64,4296.0,927.0,823.0,3.08,38.63 N 115.79 W,Yes
"109,818.41",12.98,1504.0,281.0,197.0,2.6,36.72 N 120.45 W,No
"81,733.75",33.58,172.0,53.0,53.0,2.4,28.65 N 122.96 W,yes
"90,096.44",31.77,1730.0,367.0,359.0,3.81,39.17 N 134.4 W,No
"130,760.46",7.16,4056.0,824.0,423.0,3.77,34.13 N 108.07 W,No
"498,138.76",36.64,2161.0,527.0,600.0,3.25,33.44 N 107.68 W,Yes
"254,829.33",23.42,2600.0,365.0,375.0,6.1,29.37 N 116.47 W,Yes
"296,309.88",46.13,3278.0,408.0,381.0,4.91,35.8 N 110.98 W,Yes
"175,041.21",42.14,1084.0,244.0,266.0,4.69,25.72 N 109.42 W,Yes
"161,753.09",20.6,1645.0,573.0,557.0,2.16,31.71 N 110.84 W,No
"87,271.46",6.23,3915.0,1003.0,735.0,1.5,38.92 N 106.75 W,No
"134,671.11",11.03,2302.0,488.0,442.0,3.34,32.39 N 120.91 W,Yes
"57,824.37",31.12,2165.0,567.0,738.0,1.7,39.15 N 116.32 W,Yes
"262,970.94",26.71,2653.0,542.0,512.0,7.31,34.66 N 104.7 W,Yes
"263,101.71",53.76,3362.0,668.0,681.0,4.0,32.29 N 139.11 W,Yes
"154,320.28",44.45,1792.0,738.0,699.0,1.33,34.59 N 131.37 W,yes
"53,899.26",29.74,2198.0,623.0,613.0,1.92,35.48 N 120.72 W,No
"148,716.76",20.37,1620.0,382.0,432.0,2.57,40.12 N 120.87 W,Yes
"244,757.28",31.57,1990.0,594.0,605.0,2.43,29.7 N 110.14 W,No
"303,301.29",16.35,3687.0,914.0,769.0,4.64,34.35 N 139.3 W,Yes
"110,259.30",47.88,1107.0,162.0,149.0,2.84,35.42 N 114.26 W,No
"71,518.02",27.32,2672.0,621.0,615.0,1.58,27.19 N 101.26 W,No
"238,873.86",18.77,3241.0,462.0,359.0,5.61,36.84 N 100.55 W,No
"163,266.19",46.71,1712.0,338.0,298.0,3.86,29.83 N 113.62 W,Yes
"439,384.46",35.0,3317.0,755.0,570.0,5.73,34.62 N 118.04 W,Yes
"166,646.62",36.14,1272.0,423.0,372.0,3.8,28.93 N 111.56 W,Yes
"124,540.27",40.64,2380.0,474.0,391.0,3.01,36.79 N 132.17 W,Yes
"209,700.89",34.29,2593.0,620.0,597.0,2.35,33.68 N 136.92 W,No
"228,565.23",8.22,3119.0,356.0,439.0,4.14,38.04 N 106.61 W,yes
"105,784.74",13.81,1356.0,276.0,311.0,3.83,35.8 N 124.53 W,No
"223,354.83",28.34,1656.0,334.0,331.0,4.2,37.4 N 126.97 W,No
"240,214.68",5.91,4592.0,685.0,650.0,5.5,33.73 N 140.62 W,yes
"255,013.59",38.28,4552.0,1178.0,813.0,3.33,34.69 N 114.93 W,Yes
"93,685.78",16.43,6146.0,1219.0,1129.0,1.82,40.26 N 129.43 W,No
"101,979.60",12.07,3465.0,684.0,654.0,2.5,38.73 N 149.56 W,No
"403,862.18",51.03,2742.0,409.0,379.0,4.63,28.7 N 132.89 W,No
"228,607.20",27.93,4540.0,740.0,608.0,6.61,27.18 N 139.72 W,Yes
"191,238.79",20.17,2810.0,442.0,481.0,3.51,35.55 N 80.09 W,yes
"142,093.66",32.63,1715.0,529.0,434.0,1.72,33.14 N 103.18 W,No
"175,618.98",32.68,3391.0,626.0,663.0,3.78,38.75 N 117.47 W,No
"255,522.46",7.62,3034.0,420.0,417.0,4.37,35.2 N 148.24 W,Yes
"139,799.71",38.3,514.0,74.0,103.0,5.77,32.96 N 118.81 W,No
"209,170.66",18.59,1231.0,178.0,205.0,5.43,38.04 N 123.78 W,No
"415,184.25",49.97,2790.0,255.0,394.0,8.88,35.01 N 117.25 W,Yes
"517,682.85",27.09,4714.0,661.0,515.0,12.5,40.66 N 138.51 W,No
"131,947.31",53.98,1824.0,328.0,327.0,3.06,35.55 N 138.89 W,Yes
"192,585.09",41.08,1679.0,252.0,278.0,5.25,27.69 N 120.89 W,Yes
"247,896.70",52.66,1369.0,269.0,333.0,3.46,31.78 N 127.82 W,No
"182,665.08",41.94,2369.0,761.0,760.0,2.37,34.48 N 123.61 W,Yes
"88,685.05",47.3,2407.0,507.0,480.0,1.8,43.77 N 130.89 W,Yes
"334,443.39",3.71,6867.0,970.0,1211.0,5.88,38.11 N 121.19 W,Yes
"164,661.54",36.09,1345.0,355.0,351.0,3.87,34.25 N 120.97 W,Yes
"432,027.65",32.14,1347.0,253.0,207.0,6.93,33.08 N 136.94 W,Yes
"251,746.84",63.24,2184.0,393.0,384.0,3.52,43.74 N 123.2 W,Yes
"198,584.16",1.87,4315.0,921.0,869.0,2.75,35.88 N 109.12 W,No
"150,718.20",33.88,1529.0,337.0,309.0,4.58,37.83 N 115.41 W,Yes
"141,464.22",52.52,331.0,71.0,47.0,1.62,37.48 N 137.66 W,Yes
"281,228.09",21.6,2420.0,608.0,499.0,4.86,34.44 N 123.83 W,Yes
"426,219.77",36.97,2803.0,345.0,316.0,8.84,38.77 N 123.46 W,Yes
"210,511.31",29.94,2361.0,484.0,389.0,4.59,37.11 N 127.53 W,Yes
"277,304.10",16.82,1706.0,304.0,249.0,4.28,40.33 N 126.76 W,Yes
"168,506.10",32.39,1659.0,373.0,401.0,4.56,33.2 N 105.7 W,No
"222,009.40",40.07,2438.0,350.0,340.0,5.7,33.75 N 112.79 W,Yes
"221,595.44",41.39,3206.0,491.0,508.0,4.02,41.98 N 144.99 W,Yes
"182,204.54",34.38,1267.0,295.0,250.0,5.23,39.14 N 119.29 W,Yes
"61,282.83",30.46,1706.0,342.0,328.0,1.57,37.43 N 93.4 W,No
"348,005.58",4.28,5696.0,1005.0,815.0,6.21,30.29 N 118.33 W,Yes
"228,125.13",33.79,3213.0,621.0,565.0,4.83,31.12 N 115.87 W,Yes
"154,058.26",18.83,3676.0,866.0,823.0,3.42,35.8 N 137.52 W,Yes
"214,243.63",34.56,373.0,73.0,65.0,3.9,39.31 N 124.13 W,No
"175,198.18",29.24,4279.0,1036.0,863.0,4.15,33.98 N 118.78 W,Yes
"280,852.64",25.08,3977.0,982.0,877.0,2.53,34.1 N 104.83 W,Yes
"149,110.62",30.06,1005.0,231.0,250.0,4.47,36.96 N 115.88 W,Yes
"111,797.18",18.82,3204.0,582.0,470.0,2.81,28.94 N 131.67 W,No
"132,882.87",33.45,1871.0,280.0,346.0,4.47,39.36 N 115.31 W,Yes
"126,443.12",7.12,8982.0,1478.0,1748.0,2.61,43.11 N 115.31 W,No
"160,327.56",36.17,1966.0,470.0,436.0,3.51,34.23 N 139.63 W,Yes
"71,794.35",38.99,2690.0,626.0,535.0,2.51,35.55 N 131.53 W,No
"243,792.86",6.6,3545.0,636.0,697.0,5.23,38.74 N 119.84 W,No
"51,528.26",44.96,2246.0,433.0,408.0,2.55,32.44 N 104.12 W,No
"69,782.60",34.16,5205.0,1190.0,1097.0,1.38,35.56 N 113.64 W,No
"324,074.46",36.11,6704.0,1164.0,1070.0,6.17,38.46 N 126.74 W,No
"448,515.38",40.78,1696.0,283.0,260.0,5.6,32.86 N 113.12 W,Yes
"66,376.44",9.54,1626.0,568.0,366.0,1.41,32.61 N 123.31 W,No
"210,530.23",35.15,2405.0,471.0,430.0,3.49,33.61 N 85.63 W,no
"140,198.16",10.27,5111.0,1166.0,959.0,4.85,37.05 N 124.26 W,no
"77,281.03",18.08,1528.0,320.0,318.0,1.81,38.66 N 99.38 W,No
"142,341.11",21.46,1601.0,390.0,367.0,2.79,42.97 N 106.72 W,Yes
"231,255.56",23.64,5541.0,1580.0,1582.0,2.84,34.82 N 134.83 W,Yes
"224,630.61",38.5,2267.0,837.0,863.0,1.78,30.06 N 141.45 W,Yes
"83,499.83",18.17,2912.0,692.0,356.0,2.22,41.08 N 107.22 W,No
"231,842.47",36.08,1962.0,331.0,234.0,5.96,35.67 N 99.8 W,Yes
"257,160.69",34.26,2606.0,472.0,462.0,4.44,36.82 N 121.27 W,Yes
"64,746.89",38.94,1258.0,262.0,290.0,1.72,42.09 N 136.2 W,No
"173,705.44",31.58,2338.0,651.0,441.0,2.97,42.79 N 87.2 W,No
"175,157.43",40.72,2219.0,343.0,304.0,4.29,34.08 N 121.16 W,Yes
"139,300.67",56.92,1434.0,341.0,249.0,1.62,35.18 N 122.34 W,No
"73,761.07",18.77,2983.0,655.0,656.0,2.38,39.57 N 106.25 W,No
"224,385.52",None,3386.0,,449.0,5.1,34.62 N 120.79 W,Yes
"295,990.17",19.4,517.0,183.0,249.0,1.02,34.57 N 127.13 W,no
"122,823.27",38.21,1011.0,211.0,210.0,2.48,41.06 N 116.83 W,No
"519,105.64",30.73,647.0,101.0,100.0,9.76,41.09 N 108.3 W,Yes
"100,210.73",23.23,2652.0,679.0,626.0,2.97,34.54 N 95.2 W,No
"181,411.68",49.19,1845.0,533.0,398.0,2.06,30.46 N 115.61 W,No
"113,390.69",14.2,3754.0,739.0,731.0,3.13,34.39 N 110.82 W,No
"116,359.17",45.32,2014.0,406.0,330.0,2.57,36.11 N 97.9 W,Yes
"127,599.07",9.6,1950.0,320.0,374.0,4.52,38.74 N 108.25 W,Yes
"146,713.88",40.37,2060.0,334.0,345.0,3.97,36.46 N 108.08 W,Yes
"327,606.28",52.07,1261.0,283.0,214.0,3.84,36.07 N 139.53 W,Yes
"157,260.61",30.21,1630.0,363.0,255.0,3.2,31.8 N 134.63 W,Yes
"482,933.50",30.58,3160.0,426.0,448.0,7.3,31.53 N 136.95 W,No
"203,557.37",8.8,5355.0,1075.0,1241.0,3.44,31.8 N 131.76 W,No
"301,710.55",32.55,1794.0,355.0,311.0,6.01,36.69 N 123.24 W,Yes
"325,885.61",32.08,3790.0,739.0,727.0,3.9,30.98 N 107.42 W,Yes
"528,570.93",37.69,1763.0,317.0,323.0,5.5,38.92 N 129.47 W,Yes
"66,714.95",18.28,4981.0,1662.0,1272.0,1.86,30.12 N 124.62 W,No
"624,111.04",33.9,5416.0,1018.0,890.0,4.85,37.21 N 135.94 W,Yes
"183,546.84",25.08,1946.0,477.0,479.0,2.92,34.26 N 127.83 W,Yes
"319,049.98",None,2478.0,333.0,373.0,8.42,41.96 N 134.62 W,Yes
"343,401.29",9.98,1065.0,268.0,269.0,3.92,38.22 N 120.85 W,Yes
"261,922.88",25.84,1942.0,537.0,629.0,0.85,30.47 N 142.64 W,yes
"365,375.24",37.22,1407.0,335.0,313.0,4.53,31.49 N 126.48 W,Yes
"125,107.93",54.15,1104.0,231.0,234.0,2.15,38.12 N 125.91 W,No
"197,164.64",49.21,2515.0,694.0,591.0,2.59,33.2 N 114.8 W,Yes
"68,614.05",38.25,1019.0,219.0,147.0,1.21,32.37 N 137.8 W,Yes
"283,886.93",41.9,1093.0,178.0,227.0,3.01,34.55 N 135.06 W,No
"99,666.73",43.12,1644.0,340.0,257.0,3.23,29.78 N 117.57 W,No
"204,547.07",47.45,1151.0,271.0,234.0,3.3,41.86 N 105.42 W,Yes
"244,346.20",60.77,1806.0,558.0,437.0,2.19,39.22 N 119.83 W,Yes
"309,062.09",24.22,4657.0,1183.0,1525.0,3.14,35.59 N 123.41 W,No
"243,963.67",22.78,4744.0,658.0,653.0,5.92,32.86 N 123.22 W,Yes
"86,578.12",52.86,529.0,115.0,80.0,1.91,37.62 N 114.34 W,Yes
"75,908.10",44.3,672.0,191.0,191.0,1.65,36.23 N 99.96 W,no
"144,309.10",7.67,3173.0,541.0,700.0,3.07,36.12 N 135.56 W,No
"94,635.25",25.25,2823.0,636.0,773.0,1.95,36.71 N 113.53 W,No
"221,954.32",34.92,647.0,143.0,138.0,3.62,38.18 N 108.55 W,No
"133,517.04",18.37,1880.0,275.0,321.0,3.96,30.27 N 102.87 W,Yes
"145,665.36",13.79,1351.0,279.0,238.0,3.2,39.8 N 134.24 W,Yes
"131,959.91",45.65,1981.0,548.0,545.0,3.29,39.06 N 135.49 W,Yes
"214,776.11",25.91,1880.0,301.0,421.0,5.66,35.27 N 108.88 W,Yes
"52,510.08",35.44,2701.0,551.0,535.0,1.98,40.5 N 130.7 W,No
"205,258.15",25.78,1444.0,571.0,628.0,2.85,30.44 N 100.43 W,Yes
"83,938.63",22.54,1803.0,476.0,436.0,1.79,27.32 N 134.83 W,No
"170,032.27",33.29,1025.0,249.0,253.0,2.75,29.23 N 128.01 W,yes
"130,881.11",40.67,3264.0,580.0,535.0,2.86,33.93 N 132.41 W,Yes
"418,973.73",60.35,1144.0,245.0,226.0,6.61,35.0 N 127.76 W,Yes
"231,676.21",52.72,1096.0,228.0,296.0,2.67,41.15 N 109.67 W,Yes
"204,978.24",32.97,1827.0,425.0,437.0,3.86,37.44 N 108.55 W,Yes
"524,651.35",26.95,3869.0,517.0,553.0,16.0,28.67 N 127.06 W,Yes
"254,877.14",17.03,13501.0,4067.0,3267.0,4.4,30.68 N 119.05 W,Yes
"396,123.61",37.49,1914.0,498.0,393.0,4.06,34.48 N 109.98 W,Yes
"219,560.76",35.7,2018.0,573.0,395.0,4.23,37.8 N 98.15 W,Yes
"285,046.22",46.76,3218.0,552.0,641.0,4.59,38.15 N 108.86 W,No
"49,085.88",34.71,1140.0,301.0,225.0,2.0,35.72 N 103.34 W,No
"155,660.77",16.76,5065.0,866.0,773.0,2.73,37.21 N 116.4 W,Yes
"494,791.53",17.68,1994.0,231.0,283.0,10.88,36.75 N 110.36 W,Yes
"528,641.72",52.3,1590.0,227.0,306.0,8.2,36.13 N 96.91 W,yes
"291,070.01",14.67,2037.0,439.0,518.0,5.83,38.15 N 105.64 W,Yes
"43,505.29",19.6,8375.0,1855.0,1494.0,2.12,45.34 N 124.89 W,No
"335,202.70",29.02,3874.0,529.0,564.0,5.55,30.24 N 108.95 W,Yes
"349,508.51",14.04,3149.0,386.0,409.0,8.26,35.8 N 105.45 W,Yes
"146,461.21",36.6,3255.0,696.0,594.0,4.6,27.46 N 102.7 W,Yes
"97,305.56",19.25,3060.0,630.0,489.0,2.75,38.78 N 115.61 W,No
"106,569.87",11.68,1717.0,474.0,397.0,3.61,32.09 N 102.49 W,No
"513,622.14",31.48,2271.0,375.0,339.0,5.28,29.93 N 126.1 W,Yes
"140,365.52",9.48,1256.0,301.0,341.0,1.38,42.4 N 134.63 W,No
"191,004.07",8.16,6722.0,1044.0,895.0,5.01,36.21 N 144.05 W,No
"99,842.46",39.97,1585.0,309.0,258.0,3.88,36.55 N 152.15 W,No
"163,962.48",28.12,2409.0,383.0,376.0,3.64,33.35 N 146.22 W,No
"102,567.04",49.25,1211.0,265.0,251.0,3.29,27.64 N 113.84 W,Yes
"475,631.31",37.03,4285.0,585.0,668.0,8.08,32.46 N 138.61 W,Yes
"254,908.28",20.48,3270.0,529.0,476.0,3.76,34.77 N 130.11 W,yes
"119,058.63",9.95,5516.0,1194.0,1050.0,3.78,38.65 N 122.33 W,No
"385,291.28",30.9,1714.0,461.0,406.0,2.72,40.94 N 126.47 W,Yes
"116,841.34",45.76,904.0,325.0,353.0,1.44,29.58 N 111.69 W,Yes
"288,814.44",33.98,3811.0,442.0,480.0,5.74,38.28 N 120.69 W,Yes
"64,175.90",29.85,2013.0,382.0,423.0,2.72,34.6 N 136.85 W,No
"166,697.88",3.6,3135.0,586.0,635.0,5.61,37.52 N 128.35 W,Yes
"166,861.57",30.74,789.0,183.0,186.0,4.46,28.1 N 119.11 W,Yes
"561,163.00",48.65,3241.0,916.0,753.0,3.15,37.15 N 112.72 W,Yes
"110,670.95",9.81,267.0,58.0,31.0,2.58,41.16 N 116.79 W,No
"203,386.93",16.24,2703.0,946.0,734.0,2.44,34.39 N 105.92 W,Yes
"142,101.19",16.45,4852.0,648.0,871.0,5.49,26.53 N 120.8 W,Yes
"123,049.27",27.17,1583.0,572.0,478.0,1.98,33.45 N 117.99 W,yes
"257,489.82",22.1,3540.0,527.0,459.0,7.6,33.1 N 108.82 W,Yes
"305,586.71",25.89,520.0,116.0,136.0,1.61,37.52 N 109.76 W,no
"86,507.99",12.67,5807.0,996.0,872.0,4.97,35.54 N 119.61 W,No
"41,889.01",35.89,2421.0,391.0,461.0,1.83,42.58 N 128.75 W,No
"79,449.34",26.8,1427.0,264.0,313.0,1.98,37.21 N 108.16 W,No
"125,336.86",15.82,1900.0,351.0,369.0,4.13,40.0 N 127.96 W,No
"168,601.18",27.79,1243.0,190.0,276.0,4.25,31.72 N 121.34 W,No
"241,206.62",37.43,4239.0,747.0,892.0,4.51,35.22 N 130.2 W,No
"358,942.41",20.73,3482.0,765.0,709.0,3.33,33.8 N 105.01 W,Yes
"163,720.61",22.05,2948.0,938.0,797.0,2.75,29.33 N 108.59 W,Yes
"327,520.44",29.93,2039.0,289.0,307.0,4.86,34.26 N 123.62 W,Yes
"164,244.04",47.71,995.0,302.0,333.0,1.71,33.97 N 115.88 W,no
"478,907.53",27.81,2054.0,297.0,244.0,10.88,36.49 N 136.41 W,Yes
"200,807.94",29.31,3048.0,699.0,569.0,4.31,35.4 N 110.98 W,Yes
"94,093.92",38.85,1905.0,358.0,310.0,3.24,45.65 N 126.9 W,Yes
"321,575.98",30.43,2409.0,743.0,702.0,1.49,34.98 N 97.41 W,Yes
"241,880.70",19.57,2795.0,627.0,579.0,4.76,31.98 N 111.58 W,yes
"488,398.48",42.66,2665.0,486.0,605.0,5.53,30.07 N 122.54 W,Yes
"164,189.24",22.4,1068.0,396.0,343.0,2.8,36.5 N 122.71 W,No
"242,756.57",32.4,1978.0,372.0,456.0,4.19,34.3 N 126.96 W,No
"129,221.31",25.27,598.0,140.0,129.0,2.04,29.37 N 106.32 W,Yes
"190,761.73",52.42,2432.0,380.0,397.0,4.85,33.15 N 117.76 W,Yes
"59,674.95",6.07,1296.0,220.0,213.0,2.07,38.52 N 118.02 W,No
"242,295.68",41.73,1425.0,287.0,210.0,4.73,36.34 N 101.27 W,Yes
"275,010.59",48.17,2156.0,288.0,345.0,6.17,34.66 N 77.38 W,Yes
"215,281.32",57.38,1774.0,415.0,423.0,3.91,39.21 N 118.25 W,Yes
"440,174.26",49.01,4135.0,921.0,833.0,5.23,36.9 N 131.45 W,Yes
"582,255.22",29.06,3670.0,414.0,418.0,7.56,34.11 N 99.43 W,Yes
"541,243.28",24.89,9671.0,1325.0,1091.0,10.76,32.82 N 118.19 W,Yes
"54,833.47",11.7,419.0,116.0,82.0,1.56,39.8 N 121.3 W,No
"91,143.13",26.88,2342.0,429.0,334.0,1.77,46.27 N 117.76 W,No
"44,409.08",20.46,1945.0,502.0,445.0,1.76,35.23 N 124.4 W,No
"92,616.84",33.51,3482.0,719.0,646.0,2.65,29.73 N 106.78 W,no
"199,310.45",26.01,1633.0,320.0,344.0,4.42,40.49 N 110.38 W,Yes
"365,066.61",41.71,64.0,10.0,6.0,0.53,34.2 N 111.85 W,Yes
"193,331.06",16.42,2812.0,654.0,615.0,4.49,37.92 N 130.05 W,Yes
"113,868.95",12.28,3725.0,659.0,647.0,3.2,43.56 N 119.08 W,No
"108,601.25",None,2047.0,491.0,520.0,2.19,30.96 N 120.66 W,Yes
"56,738.94",52.13,15.0,5.0,3.0,1.01,33.16 N 121.03 W,No
"83,522.00",54.54,1464.0,209.0,250.0,4.09,28.89 N 108.27 W,No
"262,612.98",58.91,1263.0,962.0,625.0,0.97,33.99 N 116.07 W,Yes
"122,706.79",12.84,1162.0,282.0,205.0,2.88,35.11 N 127.91 W,No
"121,510.80",11.39,7702.0,1567.0,1673.0,2.11,30.59 N 123.96 W,No
"431,813.75",16.2,8921.0,969.0,1169.0,11.21,35.73 N 132.21 W,Yes
"136,991.27",46.79,826.0,225.0,209.0,1.49,41.65 N 134.22 W,Yes
"230,431.11",22.53,1213.0,283.0,229.0,4.85,36.22 N 123.44 W,Yes
"216,195.23",12.25,1352.0,263.0,255.0,6.33,37.44 N 114.28 W,No
"93,986.66",4.68,1773.0,275.0,318.0,5.33,38.76 N 130.4 W,No
"304,102.64",34.53,5204.0,990.0,964.0,5.27,41.49 N 124.78 W,No
"148,687.85",10.48,5502.0,817.0,859.0,4.84,39.7 N 114.48 W,No
"287,620.30",38.19,3414.0,585.0,452.0,5.4,32.42 N 117.15 W,Yes
"90,876.70",39.43,1263.0,350.0,404.0,2.81,43.6 N 124.04 W,No
"266,458.76",33.1,4061.0,670.0,556.0,6.55,34.95 N 117.99 W,Yes
"266,648.09",59.36,1942.0,547.0,390.0,4.54,35.1 N 118.39 W,Yes
"279,295.88",48.05,968.0,226.0,249.0,3.9,36.27 N 100.82 W,No
"158,690.45",37.15,2820.0,639.0,709.0,3.53,36.15 N 132.16 W,Yes
"58,974.10",39.2,1555.0,325.0,309.0,2.32,39.96 N 105.7 W,No
"131,339.03",38.16,983.0,309.0,331.0,1.53,30.77 N 89.49 W,Yes
"49,523.83",31.66,738.0,160.0,113.0,2.09,35.02 N 95.42 W,No
"375,917.60",33.52,3198.0,560.0,561.0,7.05,36.08 N 151.6 W,No
"83,977.11",55.22,305.0,63.0,71.0,1.58,32.91 N 125.36 W,No
"169,295.06",37.15,1346.0,312.0,315.0,2.97,32.68 N 129.82 W,Yes
"540,837.78",15.32,8093.0,986.0,735.0,8.41,35.73 N 113.22 W,Yes
"377,637.90",24.65,4632.0,725.0,632.0,8.43,35.45 N 127.23 W,Yes
"237,782.96",14.95,2170.0,304.0,323.0,4.47,36.63 N 127.56 W,Yes
"73,674.89",19.09,1532.0,290.0,372.0,2.39,37.62 N 108.22 W,No
"170,941.69",38.92,1563.0,328.0,350.0,5.22,32.7 N 124.46 W,Yes
"174,637.01",13.13,7381.0,1593.0,1474.0,4.23,39.46 N 113.76 W,Yes
"313,674.93",23.15,3277.0,473.0,473.0,9.29,28.08 N 104.63 W,Yes
"370,913.23",9.7,2421.0,383.0,318.0,7.32,34.61 N 116.09 W,Yes
"65,140.13",25.7,1829.0,458.0,373.0,2.21,31.93 N 121.32 W,No
"69,526.08",41.52,1187.0,302.0,363.0,1.86,31.17 N 129.61 W,No
"76,044.66",13.37,3201.0,780.0,485.0,1.72,35.69 N 124.27 W,No
"227,060.90",27.55,2515.0,353.0,384.0,5.85,35.5 N 99.83 W,Yes
"106,552.46",25.76,707.0,156.0,144.0,2.2,42.87 N 97.1 W,No
"162,023.22",13.67,1619.0,194.0,197.0,3.82,49.16 N 123.89 W,No
"358,579.59",42.31,2908.0,691.0,649.0,2.4,30.87 N 111.38 W,No
"388,506.37",16.72,2852.0,906.0,885.0,2.57,28.95 N 124.89 W,Yes
"135,242.00",34.11,1103.0,187.0,214.0,2.86,40.34 N 123.17 W,No
"115,150.27",16.9,1609.0,406.0,336.0,3.44,29.08 N 134.73 W,Yes
"202,960.80",16.72,5548.0,1030.0,1104.0,4.07,29.56 N 123.42 W,No
"77,835.71",25.94,1228.0,271.0,178.0,2.53,40.8 N 127.47 W,no
"275,948.24",48.89,1657.0,346.0,266.0,2.79,34.16 N 118.47 W,Yes
"185,134.93",12.95,6453.0,1395.0,1450.0,4.02,30.87 N 113.56 W,Yes
"100,741.69",19.67,5739.0,974.0,990.0,4.16,32.22 N 132.1 W,No
"56,730.54",31.62,1793.0,423.0,357.0,1.81,34.89 N 142.89 W,No
"212,258.42",16.01,1206.0,174.0,141.0,6.7,35.6 N 124.93 W,Yes
"456,648.02",22.55,2924.0,419.0,381.0,9.84,43.15 N 113.33 W,yes
"169,427.49",7.46,4819.0,790.0,974.0,4.73,31.27 N 104.9 W,No
"169,714.40",33.43,2500.0,632.0,621.0,2.3,31.15 N 125.1 W,Yes
"426,464.60",33.68,3278.0,404.0,397.0,7.33,28.94 N 112.39 W,No
"330,710.69",30.62,1839.0,218.0,215.0,7.25,39.99 N 123.46 W,Yes
"494,490.14",33.39,5365.0,836.0,942.0,6.69,34.19 N 117.51 W,Yes
"243,307.95",26.69,1753.0,304.0,300.0,4.32,43.3 N 90.85 W,No
"85,706.58",8.33,6510.0,1418.0,1361.0,1.93,28.86 N 114.41 W,No
"256,622.05",53.92,1481.0,408.0,399.0,2.94,35.41 N 119.45 W,Yes
"205,319.87",36.82,2798.0,692.0,615.0,3.38,36.24 N 126.0 W,No
"117,875.30",50.21,2247.0,490.0,539.0,3.16,35.48 N 130.62 W,No
"114,477.39",28.25,519.0,116.0,129.0,2.69,30.64 N 126.7 W,No
"521,430.28",15.98,2765.0,581.0,503.0,4.97,32.36 N 106.11 W,Yes
"208,590.63",21.96,2422.0,585.0,504.0,4.44,27.31 N 123.33 W,No
"64,892.86",23.43,1715.0,360.0,250.0,2.34,38.25 N 132.77 W,No
"465,770.05",38.61,2933.0,941.0,706.0,3.12,31.9 N 109.03 W,Yes
"256,462.78",None,1763.0,271.0,325.0,5.5,40.7 N 121.79 W,Yes
"97,188.41",15.44,1671.0,208.0,218.0,4.82,41.13 N 128.52 W,No
"158,476.96",15.59,3486.0,645.0,647.0,3.34,39.38 N 134.66 W,No
